site_no,site_name,timestamp_utc,flow_cfs
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 19:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 19:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 19:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 19:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 20:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 20:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 20:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 20:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 21:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 21:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 21:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 21:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 22:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 22:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 22:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 22:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 23:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 23:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 23:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-16 23:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 00:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 00:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 00:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 00:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 01:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 01:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 01:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 01:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 02:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 02:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 02:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 02:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 03:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 03:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 03:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 03:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 04:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 04:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 04:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 04:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 05:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 05:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 05:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 05:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 06:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 06:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 06:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 06:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 07:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 07:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 07:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 07:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 08:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 08:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 08:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 08:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 09:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 09:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 09:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 09:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 10:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 10:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 10:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 10:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 11:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 11:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 11:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 11:45:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 12:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 12:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 12:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 12:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 13:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 13:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 13:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 13:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 14:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 14:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 14:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-17 14:45:00+00:00,8.01
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 15:15:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 15:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 15:45:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 16:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 16:15:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 16:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 16:45:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 17:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 17:15:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 17:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 17:45:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 18:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 18:15:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 18:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 18:45:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 19:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 19:15:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 19:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 19:45:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 20:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 20:15:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 20:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 20:45:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 21:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 21:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 21:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 21:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 22:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 22:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 22:30:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 22:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 23:00:00+00:00,36.3
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 23:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 23:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-16 23:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 00:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 00:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 00:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 00:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 01:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 01:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 01:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 01:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 02:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 02:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 02:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 02:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 03:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 03:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 03:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 03:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 04:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 04:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 04:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 04:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 05:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 05:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 05:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 05:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 06:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 06:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 06:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 06:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 07:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 07:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 07:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 07:45:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 08:00:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 08:15:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 08:30:00+00:00,35.0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 08:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 09:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 09:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 09:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 09:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 10:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 10:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 10:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 10:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 11:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 11:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 11:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 11:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 12:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 12:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 12:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 12:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 13:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 13:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 13:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 13:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 14:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 14:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 14:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 14:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-17 15:00:00+00:00,35.0
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 15:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 15:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 15:45:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 16:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 16:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 16:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 16:45:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 17:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 17:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 17:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 17:45:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 18:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 18:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 18:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 18:45:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 19:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 19:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 19:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 19:45:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 20:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 20:15:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 20:30:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 20:45:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 21:00:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 21:15:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 21:30:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 21:45:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 22:00:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 22:15:00+00:00,8.18
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 22:30:00+00:00,8.18
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 22:45:00+00:00,8.18
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 23:00:00+00:00,8.18
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 23:15:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 23:30:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-16 23:45:00+00:00,7.86
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 00:00:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 00:15:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 00:30:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 00:45:00+00:00,7.54
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 01:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 01:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 01:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 01:45:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 02:00:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 02:15:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 02:30:00+00:00,7.23
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 02:45:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 03:00:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 03:15:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 03:30:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 03:45:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 04:00:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 04:15:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 04:30:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 04:45:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 05:00:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 05:15:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 05:30:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 05:45:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 06:00:00+00:00,6.93
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 06:15:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 06:30:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 06:45:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 07:00:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 07:15:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 07:30:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 07:45:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 08:00:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 08:15:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 08:30:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 08:45:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 09:00:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 09:15:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 09:30:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 09:45:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 10:00:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 10:15:00+00:00,6.64
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-17 10:30:00+00:00,6.64
