site_no,site_name,timestamp_utc,flow_cfs
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 10:30:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 10:45:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 11:00:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 11:15:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 11:30:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 11:45:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 12:00:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 12:15:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 12:30:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 12:45:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 13:00:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 13:15:00+00:00,63.5
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 13:30:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 13:45:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 14:00:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 14:15:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 14:30:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 14:45:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 15:00:00+00:00,62.1
02018000,"CRAIG CREEK AT PARR, VA",2025-11-05 15:15:00+00:00,62.1
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 16:30:00+00:00,490.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 16:45:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 17:00:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 17:15:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 17:30:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 17:45:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 18:00:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 18:15:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 18:30:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 18:45:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 19:00:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 19:15:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 19:30:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 19:45:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 20:00:00+00:00,484.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 20:15:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 20:30:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 20:45:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 21:00:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 21:15:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 21:30:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 21:45:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 22:00:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 22:15:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 22:30:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 22:45:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 23:00:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 23:15:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 23:30:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-04 23:45:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 00:00:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 00:15:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 00:30:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 00:45:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 01:00:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 01:15:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 01:30:00+00:00,472.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 01:45:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 02:00:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 02:15:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 02:30:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 02:45:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 03:00:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 03:15:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 03:30:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 03:45:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 04:00:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 04:15:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 04:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 04:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 05:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 05:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 05:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 05:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 06:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 06:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 06:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 06:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 07:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 07:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 07:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 07:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 08:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 08:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 08:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 08:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 09:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 09:15:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 09:30:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 09:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 10:00:00+00:00,466.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 10:15:00+00:00,478.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 10:30:00+00:00,497.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 10:45:00+00:00,516.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 11:00:00+00:00,528.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 11:15:00+00:00,548.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 11:30:00+00:00,568.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 11:45:00+00:00,581.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 12:00:00+00:00,595.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 12:15:00+00:00,608.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 12:30:00+00:00,509.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 12:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 13:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 13:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 13:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 13:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 14:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 14:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 14:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 14:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 15:00:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 15:15:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 15:30:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 15:45:00+00:00,459.0
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 16:00:00+00:00,459.0
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 16:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 16:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 17:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 17:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 17:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 17:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 18:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 18:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 18:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 18:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 19:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 19:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 19:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 19:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 20:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 20:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 20:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 20:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 21:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 21:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 21:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 21:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 22:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 22:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 22:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 22:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 23:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 23:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 23:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-04 23:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 00:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 00:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 00:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 00:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 01:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 01:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 01:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 01:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 02:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 02:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 02:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 02:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 03:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 03:15:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 03:30:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 03:45:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 04:00:00+00:00,7.51
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 04:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 04:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 04:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 05:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 05:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 05:30:00+00:00,9.6
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 05:45:00+00:00,10.2
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 06:00:00+00:00,10.2
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 06:15:00+00:00,10.7
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 06:30:00+00:00,11.3
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 06:45:00+00:00,11.3
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 07:00:00+00:00,11.3
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 07:15:00+00:00,11.3
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 07:30:00+00:00,11.3
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 07:45:00+00:00,11.3
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 08:00:00+00:00,10.7
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 08:15:00+00:00,10.7
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 08:30:00+00:00,10.2
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 08:45:00+00:00,10.2
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 09:00:00+00:00,10.2
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 09:15:00+00:00,10.2
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 09:30:00+00:00,9.6
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 09:45:00+00:00,9.6
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 10:00:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 10:15:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 10:30:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 10:45:00+00:00,9.05
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 11:00:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 11:15:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 11:30:00+00:00,8.52
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 11:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 12:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 12:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 12:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 12:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 13:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 13:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 13:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 13:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 14:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 14:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 14:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 14:45:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 15:00:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 15:15:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 15:30:00+00:00,8.01
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 15:45:00+00:00,8.01
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 16:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 16:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 17:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 17:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 17:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 17:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 18:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 18:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 18:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 18:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 19:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 19:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 19:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 19:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 20:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 20:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 20:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 20:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 21:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 21:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 21:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 21:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 22:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 22:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 22:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 22:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 23:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 23:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 23:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-04 23:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 00:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 00:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 00:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 00:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 01:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 01:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 01:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 01:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 02:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 02:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 02:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 02:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 03:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 03:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 03:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 03:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 04:00:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 04:15:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 04:30:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 04:45:00+00:00,33.8
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 05:00:00+00:00,33.8
