site_no,site_name,timestamp_utc,flow_cfs
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 00:15:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 00:30:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 00:45:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 01:00:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 01:15:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 01:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 01:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 02:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 02:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 02:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 02:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 03:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 03:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 03:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 03:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 04:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 04:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 04:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 04:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 05:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 05:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 05:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 05:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 06:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 06:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 06:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 06:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 07:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 07:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 07:30:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 07:45:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 08:00:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 08:15:00+00:00,30.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 08:30:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 08:45:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 09:00:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 09:15:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 09:30:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 09:45:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 10:00:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 10:15:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 10:30:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 10:45:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 11:00:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 11:15:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 11:30:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 11:45:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 12:00:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 12:15:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 12:30:00+00:00,29.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 12:45:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 13:00:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 13:15:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 13:30:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 13:45:00+00:00,28.5
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 14:00:00+00:00,27.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 14:15:00+00:00,27.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-17 14:30:00+00:00,27.7
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 15:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 15:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 15:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 15:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 16:14:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 16:29:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 16:44:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 16:59:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 17:14:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 17:29:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 17:44:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 17:59:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 18:14:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 18:29:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 18:44:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 18:59:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 19:14:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 19:29:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 19:44:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 19:59:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 20:14:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 20:29:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 20:44:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 20:59:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 21:14:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 21:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 21:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 21:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 22:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 22:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 22:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 22:59:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 23:14:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 23:29:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 23:44:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-16 23:59:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 00:14:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 00:29:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 00:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 00:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 01:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 01:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 01:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 01:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 02:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 02:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 02:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 02:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 03:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 03:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 03:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 03:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 04:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 04:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 04:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 04:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 05:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 05:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 05:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 05:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 06:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 06:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 06:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 06:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 07:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 07:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 07:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 07:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 08:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 08:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 08:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 08:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 09:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 09:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 09:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 09:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 10:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 10:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 10:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 10:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 11:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 11:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 11:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 11:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 12:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 12:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 12:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 12:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 13:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 13:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 13:44:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 13:59:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 14:14:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 14:29:00+00:00,23.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-17 14:44:00+00:00,23.9
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 15:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 15:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 15:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 16:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 16:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 16:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 16:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 17:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 17:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 17:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 17:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 18:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 18:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 18:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 18:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 19:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 19:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 19:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 19:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 20:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 20:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 20:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 20:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 21:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 21:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 21:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 21:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 22:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 22:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 22:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 22:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 23:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 23:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 23:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-16 23:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 00:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 00:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 00:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 00:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 01:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 01:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 01:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 01:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 02:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 02:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 02:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 02:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 03:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 03:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 03:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 03:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 04:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 04:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 04:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 04:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 05:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 05:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 05:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 05:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 06:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 06:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 06:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 06:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 07:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 07:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 07:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 07:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 08:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 08:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 08:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 08:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 09:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 09:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 09:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 09:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 10:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 10:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 10:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 10:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 11:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 11:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 11:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 11:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 12:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 12:15:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 12:30:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 12:45:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 13:00:00+00:00,111.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-17 13:15:00+00:00,111.0
