site_no,site_name,timestamp_utc,flow_cfs
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 23:30:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 23:45:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 00:00:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 00:15:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 00:30:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 00:45:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 01:00:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 01:15:00+00:00,71.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 01:30:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 01:45:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 02:00:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 02:15:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 02:30:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 02:45:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 03:00:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 03:15:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 03:30:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 03:45:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 04:00:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 04:15:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 04:30:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 04:45:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 05:00:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 05:15:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 05:30:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 05:45:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 06:00:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 06:15:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 06:30:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 06:45:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 07:00:00+00:00,69.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 07:15:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 07:30:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 07:45:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 08:00:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 08:15:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 08:30:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 08:45:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 09:00:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 09:15:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 09:30:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 09:45:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 10:00:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 10:15:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 10:30:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 10:45:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 11:00:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 11:15:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 11:30:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 11:45:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 12:00:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 12:15:00+00:00,68.0
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 12:30:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 12:45:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 13:00:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 13:15:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 13:30:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 13:45:00+00:00,64.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 14:00:00+00:00,64.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 14:15:00+00:00,64.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 14:30:00+00:00,64.7
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 14:45:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 15:00:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 15:15:00+00:00,66.4
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-03 15:30:00+00:00,64.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 23:00:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 23:15:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 23:30:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 23:45:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 00:00:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 00:15:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 00:30:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 00:45:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 01:00:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 01:15:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 01:30:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 01:45:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 02:00:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 02:15:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 02:30:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 02:45:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 03:00:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 03:15:00+00:00,26.2
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 03:30:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 03:45:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 04:00:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 04:15:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 04:30:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 04:45:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 05:00:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 05:15:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 05:30:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 05:45:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 06:00:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 06:15:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 06:30:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 06:45:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 07:00:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 07:15:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 07:30:00+00:00,25.4
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 07:45:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 08:00:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 08:15:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 08:30:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 08:45:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 09:00:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 09:15:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 09:30:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 09:45:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 10:00:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 10:15:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 10:30:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 10:45:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 11:00:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 11:15:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 11:30:00+00:00,24.7
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 11:45:00+00:00,24.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 12:00:00+00:00,24.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 12:15:00+00:00,24.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 12:30:00+00:00,24.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 12:45:00+00:00,24.0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 13:00:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 13:15:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 13:30:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 13:45:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 14:00:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 14:15:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 14:30:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 14:45:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 15:00:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 15:15:00+00:00,23.3
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-03 15:30:00+00:00,23.3
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 22:59:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 23:14:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 23:29:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 23:44:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 23:59:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 00:14:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 00:29:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 00:44:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 00:59:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 01:14:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 01:29:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 01:44:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 01:59:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 02:14:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 02:29:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 02:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 02:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 03:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 03:29:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 03:44:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 03:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 04:14:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 04:29:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 04:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 04:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 05:14:00+00:00,28.0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 05:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 05:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 05:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 06:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 06:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 06:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 06:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 07:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 07:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 07:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 07:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 08:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 08:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 08:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 08:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 09:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 09:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 09:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 09:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 10:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 10:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 10:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 10:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 11:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 11:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 11:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 11:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 12:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 12:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 12:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 12:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 13:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 13:29:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 13:44:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 13:59:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 14:14:00+00:00,26.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 14:29:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 14:44:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 14:59:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 15:14:00+00:00,25.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 15:29:00+00:00,24.9
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-03 15:44:00+00:00,24.9
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 23:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 23:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 23:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 23:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 00:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 00:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 00:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 00:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 01:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 01:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 01:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 01:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 02:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 02:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 02:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 02:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 03:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 03:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 03:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 03:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 04:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 04:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 04:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 04:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 05:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 05:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 05:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 05:45:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 06:00:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 06:15:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 06:30:00+00:00,123.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 06:45:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 07:00:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 07:15:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 07:30:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 07:45:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 08:00:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 08:15:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 08:30:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 08:45:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 09:00:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 09:15:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 09:30:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 09:45:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 10:00:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 10:15:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 10:30:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 10:45:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 11:00:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 11:15:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 11:30:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 11:45:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 12:00:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 12:15:00+00:00,121.0
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-03 12:30:00+00:00,121.0
