site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 02:00:00+00:00,25.3,52.7700000000001,0.4794390752321386,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 02:15:00+00:00,25.3,52.7700000000001,0.4794390752321386,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 02:30:00+00:00,25.3,52.7700000000001,0.4794390752321386,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 02:45:00+00:00,25.3,52.7700000000001,0.4794390752321386,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 03:00:00+00:00,25.6,52.7700000000001,0.4851241235550493,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 03:15:00+00:00,25.6,52.7700000000001,0.4851241235550493,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 03:30:00+00:00,25.6,52.7700000000001,0.4851241235550493,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 03:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 04:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 04:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 04:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 04:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 05:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 05:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 05:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 05:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 06:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 06:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 06:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 06:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 07:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 07:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 07:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 07:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 08:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 08:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 08:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 08:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 09:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 09:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 09:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 09:45:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 10:00:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 10:15:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 10:30:00+00:00,25.9,52.7700000000001,0.49080917187795997,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 10:45:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 11:00:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 11:15:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 11:30:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 11:45:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 12:00:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 12:15:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 12:30:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 12:45:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 13:00:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 13:15:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 13:30:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 13:45:00+00:00,26.6,52.7700000000001,0.5040742846314185,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 14:00:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 14:15:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 14:30:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 14:45:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 15:00:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 15:15:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 15:30:00+00:00,26.2,52.7700000000001,0.49649422020087075,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 16:30:00+00:00,888.0,2444.0000000000005,0.3633387888707037,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 16:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 17:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 17:15:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 17:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 17:45:00+00:00,888.0,2444.0000000000005,0.3633387888707037,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 18:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 18:15:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 18:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 18:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 19:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 19:15:00+00:00,916.0,2444.0000000000005,0.3747954173486088,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 19:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 19:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 20:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 20:15:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 20:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 20:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 21:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 21:15:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 21:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 21:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 22:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 22:15:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 22:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 22:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 23:00:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 23:15:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 23:30:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-09 23:45:00+00:00,902.0,2444.0000000000005,0.36906710310965624,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 00:00:00+00:00,916.0,2642.0000000000014,0.3467070401211202,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 00:15:00+00:00,902.0,2642.0000000000014,0.3414080242240725,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 00:30:00+00:00,902.0,2642.0000000000014,0.3414080242240725,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 00:45:00+00:00,902.0,2642.0000000000014,0.3414080242240725,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 01:00:00+00:00,902.0,2642.0000000000014,0.3414080242240725,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 01:15:00+00:00,888.0,2642.0000000000014,0.3361090083270248,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 01:30:00+00:00,888.0,2642.0000000000014,0.3361090083270248,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 01:45:00+00:00,902.0,2642.0000000000014,0.3414080242240725,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 02:00:00+00:00,888.0,2642.0000000000014,0.3361090083270248,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 02:15:00+00:00,888.0,2642.0000000000014,0.3361090083270248,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 02:30:00+00:00,888.0,2642.0000000000014,0.3361090083270248,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 02:45:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 03:00:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 03:15:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 03:30:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 03:45:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 04:00:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 04:15:00+00:00,875.0,2642.0000000000014,0.3311884935654805,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 04:30:00+00:00,861.0,2642.0000000000014,0.32588947766843285,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 04:45:00+00:00,861.0,2642.0000000000014,0.32588947766843285,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 05:00:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 05:15:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 05:30:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 05:45:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 06:00:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 06:15:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 06:30:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 06:45:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 07:00:00+00:00,848.0,2642.0000000000014,0.32096896290688853,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 07:15:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 07:30:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 07:45:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 08:00:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 08:15:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 08:30:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 08:45:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 09:00:00+00:00,835.0,2642.0000000000014,0.3160484481453443,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 09:15:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 09:30:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 09:45:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 10:00:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 10:15:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 10:30:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 10:45:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 11:00:00+00:00,822.0,2642.0000000000014,0.3111279333838,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 11:15:00+00:00,809.0,2642.0000000000014,0.3062074186222557,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 11:30:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 11:45:00+00:00,809.0,2642.0000000000014,0.3062074186222557,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 12:00:00+00:00,809.0,2642.0000000000014,0.3062074186222557,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 12:15:00+00:00,809.0,2642.0000000000014,0.3062074186222557,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 12:30:00+00:00,809.0,2642.0000000000014,0.3062074186222557,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 12:45:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 13:00:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 13:15:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 13:30:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 13:45:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 14:00:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 14:15:00+00:00,783.0,2642.0000000000014,0.2963663890991671,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 14:30:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 14:45:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 15:00:00+00:00,783.0,2642.0000000000014,0.2963663890991671,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 15:15:00+00:00,783.0,2642.0000000000014,0.2963663890991671,False,south
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 15:30:00+00:00,796.0,2642.0000000000014,0.30128690386071144,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 16:30:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 16:45:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 17:00:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 17:15:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 17:30:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 17:45:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 18:00:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 18:15:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 18:30:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 18:45:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 19:00:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 19:15:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 19:30:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 19:45:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 20:00:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 20:15:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 20:30:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 20:45:00+00:00,37.8,87.66000000000004,0.43121149897330574,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 21:00:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 21:15:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 21:30:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 21:45:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 22:00:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 22:15:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 22:30:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 22:45:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 23:00:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 23:15:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 23:30:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-09 23:45:00+00:00,36.6,87.66000000000004,0.4175222450376453,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 00:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 00:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 00:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 00:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 01:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 01:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 01:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 01:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 02:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 02:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 02:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 02:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 03:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 03:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 03:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 03:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 04:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 04:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 04:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 04:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 05:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 05:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 05:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 05:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 06:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 06:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 06:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
