site_no,site_name,timestamp_utc,flow_cfs
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:20:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:25:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:30:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:35:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:40:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:45:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:50:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T22:55:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:00:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:05:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:10:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:15:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:20:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:25:00.000-04:00,80.9
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:30:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:35:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:40:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:45:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:50:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-01T23:55:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:00:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:05:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:10:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:15:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:20:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:25:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:30:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:35:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:40:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:45:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:50:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T00:55:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:00:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:05:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:10:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:15:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:20:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:25:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:30:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:35:00.000-04:00,78.8
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:40:00.000-04:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:45:00.000-04:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:50:00.000-04:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:55:00.000-04:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:00:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:05:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:10:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:15:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:20:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:25:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:30:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:35:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:40:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:45:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:50:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T01:55:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:00:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:05:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:10:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:15:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:20:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:25:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:30:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:35:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:40:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:45:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:50:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T02:55:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:00:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:05:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:10:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:15:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:20:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:25:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:30:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:35:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:40:00.000-05:00,76.7
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:45:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:50:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T03:55:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:00:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:05:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:10:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:15:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:20:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:25:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:30:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:35:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:40:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:45:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:50:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T04:55:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:00:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:05:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:10:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:15:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:20:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:25:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:30:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:35:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:40:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:45:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:50:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T05:55:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:00:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:05:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:10:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:15:00.000-05:00,74.6
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:20:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:25:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:30:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:35:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:40:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:45:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:50:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T06:55:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:00:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:05:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:10:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:15:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:20:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:25:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:30:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:35:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:40:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:45:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:50:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T07:55:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:00:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:05:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:10:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:15:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:20:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:25:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:30:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:35:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:40:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:45:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:50:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T08:55:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:00:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:05:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:10:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:15:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:20:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:25:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:30:00.000-05:00,72.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:35:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:40:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:45:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:50:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T09:55:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:00:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:05:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:10:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:15:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:20:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:25:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:30:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:35:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:40:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:45:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:50:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T10:55:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:00:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:05:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:10:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:15:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:20:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:25:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:30:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:35:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:40:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:45:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:50:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T11:55:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:00:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:05:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:10:00.000-05:00,70.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:15:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:20:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:25:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:30:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:35:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:40:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:45:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:50:00.000-05:00,68.5
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02T12:55:00.000-05:00,68.5
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T18:15:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T18:30:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T18:45:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T19:00:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T19:15:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T19:30:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T19:45:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T20:00:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T20:15:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T20:30:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T20:45:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T21:00:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T21:15:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T21:30:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T21:45:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T22:00:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T22:15:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T22:30:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T22:45:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T23:00:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T23:15:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T23:30:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-01T23:45:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T00:00:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T00:15:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T00:30:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T00:45:00.000-04:00,319.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:00:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:15:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:30:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:45:00.000-04:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:00:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:15:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:30:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T01:45:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T02:00:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T02:15:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T02:30:00.000-05:00,315.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T02:45:00.000-05:00,310.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T03:00:00.000-05:00,310.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T03:15:00.000-05:00,310.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T03:30:00.000-05:00,310.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T03:45:00.000-05:00,310.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T04:00:00.000-05:00,310.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T04:15:00.000-05:00,306.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T04:30:00.000-05:00,306.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T04:45:00.000-05:00,306.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T05:00:00.000-05:00,306.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T05:15:00.000-05:00,306.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T05:30:00.000-05:00,306.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T05:45:00.000-05:00,302.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T06:00:00.000-05:00,302.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T06:15:00.000-05:00,302.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T06:30:00.000-05:00,302.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T06:45:00.000-05:00,302.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T07:00:00.000-05:00,298.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T07:15:00.000-05:00,298.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T07:30:00.000-05:00,298.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T07:45:00.000-05:00,298.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T08:00:00.000-05:00,293.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T08:15:00.000-05:00,293.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T08:30:00.000-05:00,293.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T08:45:00.000-05:00,293.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T09:00:00.000-05:00,293.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T09:15:00.000-05:00,293.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T09:30:00.000-05:00,289.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T09:45:00.000-05:00,289.0
